Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CBRX,"Columbia Laboratories, Inc.",5.56,$59.89M,1988,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbrx
COLM,Columbia Sportswear Company,42.5,$2.96B,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/colm
CMCO,Columbus McKinnon Corporation,25.05,$500.44M,1996,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cmco
CBMX,CombiMatrix Corporation,1.9,$21.02M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cbmx
CMCSA,Comcast Corporation,53.145,$137.92B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa
CMCSK,Comcast Corporation,52.9,$137.29B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsk
CBSH,"Commerce Bancshares, Inc.",40,$4.04B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh
CBSHP,"Commerce Bancshares, Inc.",25.58,$2.34B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp
CVGI,"Commercial Vehicle Group, Inc.",5.53,$164.2M,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi
COMM,"CommScope Holding Company, Inc.",28.105,$5.27B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm
JCS,"Communications Systems, Inc.",10.247,$88.67M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs
CBIN,"Community Bank Shares of Indiana, Inc.",27.02,$93.1M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbin
ESXB,Community Bankers Trust Corporation.,4.4,$95.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb
CYHHZ,"Community Health Systems, Inc.",0.027,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz
CTBI,"Community Trust Bancorp, Inc.",31.58,$550.67M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,6.75,$55.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc
COB,CommunityOne Bancorp,9.76,$236.06M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cob
CVLT,"CommVault Systems, Inc.",43.58,$1.99B,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt
CIZ,Compass EMP Developed 500 Enhanced Volatility Weighted Index E,34.33,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciz
CDC,Compass EMP US 100 High Dividend Enhanced Volatility Weighted ,36.17,$23.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdc
CFO,Compass EMP US 500 Enhanced Volatility Weighted Index ETF,35.45,$24.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo
CFA,Compass EMP US 500 Volatility Weighted Index ETF,35.77,$7.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa
CSF,Compass EMP US Discovery 500 Enhanced Volatility Weighted Fund,36.31,$7.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csf
CGEN,Compugen Ltd.,7.76,$388.7M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",49.26,$552.15M,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",8.09,$150.1M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg
SCOR,"comScore, Inc.",41.56,$1.42B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/scor
CHCI,"Comstock Holding Companies, Inc.",0.97,$20.96M,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,33.04,$535.75M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl
CNSI,Comverse Inc.,17.23,$377.52M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cnsi
CNAT,Conatus Pharmaceuticals Inc.,5.85,$91.78M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat
CNCE,"Concert Pharmaceuticals, Inc.",13.2,$240.06M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce
CCUR,Concurrent Computer Corporation,6.3,$58.36M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur
CNMD,CONMED Corporation,47.64,$1.31B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd
CTWS,"Connecticut Water Service, Inc.",35.96,$399.61M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws
CNOB,"ConnectOne Bancorp, Inc.",18.4,$545.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnob
CNXR,"Connecture, Inc.",9.5,$205.97M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr
CONN,"Conn&#39;s, Inc.",15.74,$571.32M,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",23.28,$1.17B,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,10.85,$159.53M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco
CTCT,"Constant Contact, Inc.",37.82,$1.2B,2007,Technology,Advertising,http://www.nasdaq.com/symbol/ctct
CPSS,"Consumer Portfolio Services, Inc.",5.6,$142.08M,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,4.7514,$96.06M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx
CFRXW,ContraFect Corporation,1.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxw
CFRXZ,ContraFect Corporation,0.7399,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxz
CTRL,Control4 Corporation,15.18,$362.51M,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl
CPRT,"Copart, Inc.",36.6,$4.62B,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt
CORT,Corcept Therapeutics Incorporated,2.91,$294.46M,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort
BVA,Cordia Bancorp Inc.,3.99,$25.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bva
CORE,"Core-Mark Holding Company, Inc.",66.68,$1.54B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core
COCO,"Corinthian Colleges, Inc.",0.061,$5.35M,1999,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coco
CORI,"Corium International, Inc.",6.5,$117.46M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori
CSOD,"Cornerstone OnDemand, Inc.",32.95,$1.76B,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod
CNDO,"Coronado Biosciences, Inc.",2.5,$110.78M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cndo
CRRS,"Corporate Resource Services, Inc.",0.6101,$96.4M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/crrs
CRVL,CorVel Corp.,32.94,$680.24M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl
COSI,"Cosi, Inc.",2.57,$103.16M,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cosi
CSGP,"CoStar Group, Inc.",184.51,$5.97B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,142.99,$62.99B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,0.7284,$30.99M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",19.1,$105M,2015,n/a,n/a,http://www.nasdaq.com/symbol/icbk
CRRC,Courier Corporation,23.47,$270.12M,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/crrc
CVTI,"Covenant Transportation Group, Inc.",28.3,$357.6M,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti
COVS,Covisint Corporation,2.22,$84.9M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs
COWN,"Cowen Group, Inc.",4.16,$472.72M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown
COWNL,"Cowen Group, Inc.",26.111,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl
CPSH,CPS Technologies Corp.,2.94,$38.64M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",29.53,$281.4M,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",134.51,$3.22B,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",11.9,$226.98M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,32.49,$1.32B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,157.64,$3.25B,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc
GLDI,Credit Suisse AG,12.5101,$169.2M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi
SLVO,Credit Suisse Silver Shares Covered Call ETN,11.98,$10.18M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
CREE,"Cree, Inc.",35.36,$3.95B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree
CRESW,Cresud S.A.C.I.F. y A.,0.01,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cresw
CRESY,Cresud S.A.C.I.F. y A.,10.3,$5.96M,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy
CRTO,Criteo S.A.,38.95,$2.31B,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",10.6,$874.47M,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",10.23,$319.74M,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn
CRDS,"Crossroads Systems, Inc.",2.31,$37.04M,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds
CRWS,"Crown Crafts, Inc.",7.932,$79.94M,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws
CRWN,"Crown Media Holdings, Inc.",3.2,$1.15B,2000,Consumer Services,Television Services,http://www.nasdaq.com/symbol/crwn
CSGS,"CSG Systems International, Inc.",24.52,$841.76M,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,14.25,$472.28M,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp
CSPI,CSP Inc.,7.11,$25.99M,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi
CSRE,CSR plc,51.62,$2.13B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/csre
CTCM,"CTC Media, Inc.",3.77,$587.22M,2006,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ctcm
CTIC,CTI BioPharma Corp.,2.2,$395.54M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic
CTIB,CTI Industries Corporation,3.9999,$13.2M,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib
CTRP,"Ctrip.com International, Ltd.",47.555,$6.43B,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp
CUNB,CU Bancorp (CA),20.32,$228.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb
CUI,"CUI Global, Inc.",6.1,$126.53M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui
CPIX,Cumberland Pharmaceuticals Inc.,5.81,$100.85M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix
CMLS,Cumulus Media Inc.,3.48,$808.06M,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls
CRIS,"Curis, Inc.",1.84,$158.25M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris
CUTR,"Cutera, Inc.",13.3,$186.73M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr
CVBF,CVB Financial Corporation,14.61,$1.55B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf
CVV,CVD Equipment Corporation,14.04,$86.22M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv
CYAN,Cyanotech Corporation,6.46,$35.64M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan
CYBR,CyberArk Software Ltd.,33.87,$1B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr
CYBX,"Cyberonics, Inc.",55.57,$1.46B,1993,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cybx
CYBE,CyberOptics Corporation,10.91,$72.4M,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe
CYCC,"Cyclacel Pharmaceuticals, Inc.",0.58,$13.33M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.03,$2.02M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp
CBAY,Cymabay Therapeutics Inc.,10,$146.87M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay
CYNO,"Cynosure, Inc.",30.22,$654.2M,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cyno
CY,Cypress Semiconductor Corporation,14.73,$2.38B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy
CYRN,CYREN Ltd.,2.39,$63.55M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn
CONE,CyrusOne Inc,28.05,$1.08B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone
CYTK,"Cytokinetics, Incorporated",7.09,$259.56M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk
CYTX,Cytori Therapeutics Inc,0.48,$44.38M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx
CTSO,Cytosorbents Corporation,8.02,$196.67M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso
CYTR,CytRx Corporation,2.57,$143.24M,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr
DAEG,Daegis Inc,0.66,$10.81M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/daeg
DJCO,Daily Journal Corp. (S.C.),188.5,$260.27M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco
DAKT,"Daktronics, Inc.",12.38,$539.24M,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt
DARA,"DARA Biosciences, Inc.",0.835,$16.36M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dara
DAIO,Data I/O Corporation,3.15,$24.76M,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio
DTLK,Datalink Corporation,11.36,$261.67M,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/dtlk
DRAM,Dataram Corporation,2.41,$6.25M,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/dram
DWCH,Datawatch Corporation,5.87,$64.93M,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",28.74,$1.15B,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play
DWSN,Dawson Geophysical Company,10.79,$87.02M,1981,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn
DBVT,DBV Technologies S.A.,24.29,$751.49M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt
TRAK,"Dealertrack Technologies, Inc.",40.2,$2.17B,2005,Technology,EDP Services,http://www.nasdaq.com/symbol/trak
DHRM,Dehaier Medical Systems Limited,2.77,$16.18M,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dhrm
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",19.83,$464.37M,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg
DCTH,"Delcath Systems, Inc.",1.24,$12.04M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth
DGAS,"Delta Natural Gas Company, Inc.",21.23,$148.75M,1981,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas
DENN,Denny&#39;s Corporation,10.88,$921.83M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn
XRAY,DENTSPLY International Inc.,50.025,$7.08B,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray
DEPO,"Depomed, Inc.",18.27,$1.07B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo
DSCI,"Derma Sciences, Inc.",8.6,$217.14M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dsci
DERM,"Dermira, Inc.",16.85,$414.51M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm
DEST,Destination Maternity Corporation,15.31,$211.25M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest
DXLG,"Destination XL Group, Inc.",5.08,$257.47M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg
DSWL,"Deswell Industries, Inc.",1.86,$29.86M,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl
DXM,"Dex Media, Inc.",6.78,$119.52M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/dxm
DXCM,"DexCom, Inc.",59.78,$4.58B,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm
DMND,"Diamond Foods, Inc.",24.58,$772.21M,2005,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dmnd
DHIL,"Diamond Hill Investment Group, Inc.",130.06,$431.17M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil
FANG,"Diamondback Energy, Inc.",68.99,$4.05B,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang
DCIX,Diana Containerships Inc.,2.33,$170.46M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix
DRNA,"Dicerna Pharmaceuticals, Inc.",21.32,$378.93M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna
DGII,Digi International Inc.,9.55,$230.18M,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii
DMRC,Digimarc Corporation,27.02,$207.88M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc
DRAD,Digirad Corporation,4.15,$68.83M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad
DGLY,"Digital Ally, Inc.",10.57,$31.82M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly
DRIV,"Digital River, Inc.",25.53,$814.1M,1998,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/driv
APPS,"Digital Turbine, Inc.",3.33,$125.86M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
DCOM,"Dime Community Bancshares, Inc.",14.76,$543.95M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom
DIOD,Diodes Incorporated,26.43,$1.26B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod
DPRX,"Dipexium Pharmaceuticals, Inc.",11.01,$94M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dprx
DTV,DIRECTV,85.28,$42.83B,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/dtv
DISCA,"Discovery Communications, Inc.",28.985,$12.82B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca
DISCB,"Discovery Communications, Inc.",28.08,$12.42B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb
DISCK,"Discovery Communications, Inc.",27.88,$12.33B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck
DSCO,"Discovery Laboratories, Inc.",1.39,$118.62M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dsco
DISH,DISH Network Corporation,70.35,$15.69B,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish
DVCR,Diversicare Healthcare Services Inc.,8.91,$54.85M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr
BAGR,"Diversified Restaurant Holdings, Inc.",4.91,$128.57M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bagr
DLHC,DLH Holdings Corp.,2.11,$20.32M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc
DNBF,DNB Financial Corp,22.55,$62.61M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf
DLTR,"Dollar Tree, Inc.",71.1,$14.62B,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr
DGICA,"Donegal Group, Inc.",15.99,$430.65M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica
DGICB,"Donegal Group, Inc.",22.5,$605.98M,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb
DMLP,"Dorchester Minerals, L.P.",24.21,$742.65M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp
DORM,"Dorman Products, Inc.",45.73,$1.63B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm
HILL,Dot Hill Systems Corporation,4.17,$252.4M,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/hill
DOVR,"Dover Saddlery, Inc.",4.47,$24.15M,2005,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dovr
DRWI,DragonWave Inc,0.8002,$60.24M,2009,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwi
DRWIW,DragonWave Inc,0.1226,"$976,355.75 ",n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwiw
